date,title,length,speed,rid,notes
2024-09-30,Kimi no Hitomi ni Hit Me,523,Fast,"r124958,r127281,r127303",
2024-09-15,Neko-nin exHeart 2,147,Fast,"r56285,r56685",100%
2024-09-12,Neko-nin exHeart,104,Fast,"r51433,r50907",100%
