title,developer,vote,started,finished,released,ratingDP,rating,labels
Umi to Yuki no Cyan Blue,"CUBE",8.0,2024-10-20,2024-10-23,2021-04-30,119,7.64,Finished
Bishoujo Mangekyou -Kotowari to Meikyuu no Shoujo-,"ωstar, 合同会社Seikei Production",8.3,2024-10-15,2024-10-17,2020-05-29,403,7.97,Finished
Kisaragi Gold ★ Star,"SAGA PLANETS",7.2,2024-10-01,2024-10-07,2010-10-29,173,7.33,Finished
