Vote,Rating,Labels,Title,Developer,Start date,Finish date,Release date,Length
"8.5","7.75 (87)","Finished","河原崎家の一族 2","elf","2024-01-01","2024-01-31","2003-06-06","38h (5)"
"7.8","7.08 (125)","Finished","ONE.","Novamicus","2023-11-14","2023-12-30","2023-12-21","21h10m (20)"
"9","7.47 (492)","Finished","Your Diary","CUBE","2023-10-02","2023-10-30","2011-09-30","41h15m (9)"
